Date,Open,High,Low,Close,Adj Close,Volume,
2018-06-12,234.119995,235.229996,231.860001,232.630005,224.887405,2080000,-0.002717124
2018-06-13,233.649994,238.229996,233.100006,233.830002,226.047455,3637400,0.002234503
2018-06-14,235.869995,235.889999,232.589996,233.649994,225.873444,2899600,-0.000334459
2018-06-15,231.5,233.149994,229.839996,231.919998,224.201035,4738100,-0.003227576
2018-06-18,230.199997,231.669998,229.149994,231.389999,223.68866,2327500,-0.000993614
2018-06-19,228.220001,229.039993,226.160004,228.320007,220.720856,3326600,-0.005800615
2018-06-20,229.919998,229.940002,226.960007,227.820007,220.237488,2678300,-0.000952108
2018-06-21,226.389999,228.429993,224.570007,226.979996,219.425446,3094600,-0.001604277
2018-06-22,227.779999,230.5,225.580002,226.020004,218.497406,2731800,-0.001840706
2018-06-25,224.5,225.139999,220.389999,221.539993,214.166489,3817700,-0.008694741
2018-06-26,221.779999,222.800003,219.119995,221.580002,214.205185,2692900,7.84E-05
2018-06-27,221.479996,225.470001,220.139999,220.179993,212.851761,3104200,-0.002752708
2018-06-28,220.25,224.660004,219.580002,223.419998,215.983932,3072600,0.00634419
2018-06-29,224.399994,225.169998,220.449997,220.570007,213.228806,3393700,-0.005575587
2018-07-02,219.75,223.339996,218.889999,223.259995,215.829269,1723200,0.005264454
2018-07-03,224.460007,224.639999,219.990005,220.380005,213.04512,1204400,-0.005638722
2018-07-05,221.5,222.139999,219.779999,220.740005,213.393158,2218200,0.000708859
2018-07-06,220.539993,223.199997,219.880005,221.789993,214.408173,1846400,0.002060899
2018-07-09,223.360001,228.199997,223,227.990005,220.401825,2743900,0.011973861
2018-07-10,228,228.869995,225.850006,226.850006,219.299789,2524800,-0.002177013
2018-07-11,225.759995,227.25,225.199997,225.660004,218.149368,2527000,-0.002284204
2018-07-12,227.639999,227.800003,225.770004,227.220001,219.657486,2223100,0.002991966
2018-07-13,226.630005,228.619995,223.929993,226.410004,218.874405,2541500,-0.001550945
2018-07-16,227.199997,231.440002,226.740005,231.440002,223.73703,3271200,0.009542812
2018-07-17,231.479996,233.229996,226.869995,231.020004,223.330994,9280200,-0.000788837
2018-07-18,232.339996,233.720001,230.149994,231.240005,223.543671,6149900,0.000413383
2018-07-19,231.110001,231.990005,228.979996,229.630005,221.987274,4638500,-0.003034335
2018-07-20,229.009995,232.050003,228.800003,231.690002,223.978699,2683500,0.003878658
2018-07-23,231.800003,234.860001,231.720001,233.759995,225.979797,2788500,0.003862896
2018-07-24,234.75,237.479996,234.339996,235.880005,228.029221,2887400,0.003920939
2018-07-25,235.009995,236.850006,233.949997,236.690002,228.812286,2181500,0.001488785
2018-07-26,237,238.339996,236.429993,237.110001,229.218277,1885500,0.000769959
2018-07-27,237.960007,238.800003,235.990005,237.639999,229.730667,1998200,0.00096967
2018-07-30,238,239.729996,236.889999,238.949997,230.99704,2454100,0.002387488
2018-07-31,239.5,239.5,236.550003,237.429993,229.527634,2503700,-0.00277145
2018-08-01,238.5,239.399994,235.779999,236.039993,228.183884,2510500,-0.002549987
2018-08-02,233.929993,235.210007,232.770004,233.990005,226.202148,2579700,-0.003788286
2018-08-03,234.440002,235.520004,233.490005,234.089996,226.298798,3053100,0.000185548
2018-08-06,234.139999,236.979996,234.029999,235.929993,228.077545,2259600,0.003400301
2018-08-07,237.25,239.460007,236.490005,237.830002,229.914337,2399500,0.003483485
2018-08-08,238.119995,239.160004,236.229996,236.369995,228.502914,2522400,-0.002674294
2018-08-09,236.350006,236.850006,233.389999,233.779999,225.999115,2951900,-0.004784994
2018-08-10,230.970001,231.460007,228.110001,229.610001,221.967911,3863400,-0.007816552
2018-08-13,229.490005,229.889999,226.570007,226.860001,219.309433,2662700,-0.005232871
2018-08-14,227.350006,230.369995,227.300003,229.559998,221.919571,2359000,0.005138283
2018-08-15,229.350006,231.539993,228.309998,229.25,221.619888,3218500,-0.000586868
2018-08-16,230.669998,233.289993,230.449997,233,225.245071,2438300,0.007046577
2018-08-17,232.509995,233.720001,231.639999,233.380005,225.612457,2107200,0.000707724
2018-08-20,234.130005,235.979996,234.080002,235.779999,227.932556,2604900,0.004443317
2018-08-21,235.289993,239.529999,235.289993,238.649994,230.707047,2437300,0.005254466
2018-08-22,237.889999,239.669998,237.580002,239.339996,231.374054,1870900,0.001253852
2018-08-23,239.050003,239.279999,235.839996,236.339996,228.473907,2064700,-0.005478056
2018-08-24,237.360001,237.800003,234.699997,235.110001,227.284882,1948100,-0.002266121
2018-08-27,236.990005,243.649994,236.559998,242.600006,234.525589,4106900,0.013619704
2018-08-28,243.059998,245.080002,241.589996,242.369995,234.303223,2951000,-0.000411953
2018-08-29,242.050003,242.789993,240.309998,241.399994,234.138321,1911700,-0.001741599
2018-08-30,240.800003,241.119995,238.679993,239.399994,232.198502,1963700,-0.00361312
2018-08-31,238.940002,239.350006,237.119995,237.809998,230.656342,1965500,-0.002894026
2018-09-04,237.759995,238.119995,234.589996,237.660004,230.510834,2083500,-0.000274009
2018-09-05,237.009995,239.449997,236.169998,237.559998,230.413834,2092000,-0.000182787
2018-09-06,237,238.630005,233.880005,234.520004,227.465302,2651400,-0.00559342
2018-09-07,235.050003,235.639999,232.679993,233.910004,226.873657,1952900,-0.001131097
2018-09-10,235.009995,235.5,231.740005,231.910004,224.933823,1948100,-0.003729313
2018-09-11,230.669998,231.649994,228.660004,230.210007,223.284958,2719400,-0.003195285
2018-09-12,230.910004,231.990005,227.300003,228.149994,221.286911,3577700,-0.003903736
2018-09-13,229.5,229.850006,227.570007,228.330002,221.461487,3003600,0.000342519
2018-09-14,229.080002,230.550003,228.759995,229.240005,222.344147,2228300,0.001727429
2018-09-17,229.399994,230.160004,227.300003,227.889999,221.034744,1918800,-0.002565143
2018-09-18,228.350006,229.399994,226.570007,228.889999,222.004669,2498100,0.001901551
2018-09-19,229.899994,236.279999,229.520004,235.580002,228.493423,3716500,0.012511604
2018-09-20,237,238.509995,236.029999,237.399994,230.258667,2503000,0.003342283
2018-09-21,238.059998,238.520004,234.830002,235.339996,228.260635,3760300,-0.003784962
2018-09-24,234.740005,235.740005,232.240005,232.899994,225.894028,2057000,-0.004526264
2018-09-25,234.639999,234.639999,232.229996,232.5,225.506058,2003200,-0.00074652
2018-09-26,232.960007,233,228.240005,228.880005,221.994965,2372700,-0.006815103
2018-09-27,228.770004,229.850006,227.520004,227.740005,220.889252,2451500,-0.002168528
2018-09-28,225.75,227.399994,223.800003,224.240005,217.494553,3097800,-0.006726231
2018-10-01,226.220001,227.589996,225,225.330002,218.551743,2451300,0.002105926
2018-10-02,225.279999,226.330002,223.970001,226.070007,219.269501,2272700,0.001423927
2018-10-03,227.75,229.770004,226.580002,227.779999,220.928055,2573900,0.003272639
2018-10-04,229.259995,231.399994,225.389999,227.479996,220.63707,2903600,-0.000572375
2018-10-05,228,228.410004,224.210007,225.710007,218.920334,1722400,-0.003392398
2018-10-08,224.259995,226.919998,222.5,225.350006,218.571136,2522900,-0.00069324
2018-10-09,224.990005,225.119995,222.529999,222.910004,216.204544,1862900,-0.004728014
2018-10-10,223.240005,223.639999,214.559998,214.889999,208.425797,3955500,-0.015913356
2018-10-11,214.199997,216.029999,210.949997,212.970001,206.563553,6217400,-0.003897771
2018-10-12,217,217.979996,211.460007,213.869995,207.436462,4161300,0.001831426
2018-10-15,214.449997,217.139999,213.050003,215.220001,208.74588,3333800,0.00273277
2018-10-16,219.350006,222,216.300003,221.699997,215.03093,5924200,0.012883058
2018-10-17,220.529999,228.899994,220.050003,228.279999,221.41301,4953700,0.012702175
2018-10-18,227.5,228.729996,223.860001,224.949997,218.183167,2995400,-0.00638187
2018-10-19,225.259995,228.300003,224.190002,226.960007,220.132721,2759100,0.003863344
2018-10-22,226.929993,228.869995,221.520004,221.600006,214.93396,2736800,-0.010379568
2018-10-23,216.589996,219.520004,214.320007,218.559998,211.985382,3318200,-0.00599909
2018-10-24,218.139999,218.929993,208.399994,209.179993,202.887543,4152700,-0.019050534
2018-10-25,211.270004,215.690002,210.339996,214.009995,207.57225,3179700,0.009913913
2018-10-26,210.729996,214.800003,209.529999,212.360001,205.971909,3557900,-0.003361338
2018-10-29,214.149994,218.210007,212.050003,214.490005,208.037842,3278200,0.004334341
2018-10-30,215.990005,220.350006,215.039993,219.279999,212.683731,3897400,0.009591961
2018-10-31,221.889999,229,221.399994,225.369995,218.59053,4369600,0.011897075
2018-11-01,225.759995,228.880005,225.470001,226.970001,220.14241,2557600,0.003072365
2018-11-02,230,231.690002,226.289993,229.690002,222.780579,3699000,0.005173632
2018-11-05,228.320007,231.100006,226.949997,228.720001,221.839752,2565200,-0.001837947
2018-11-06,228.190002,229.520004,227.050003,228.199997,221.335419,2275600,-0.00098851
2018-11-07,230.050003,232.800003,226.899994,231.279999,224.322754,3514300,0.005822442
2018-11-08,231,234.059998,230.600006,231.649994,224.681625,2404800,0.000694217
2018-11-09,231.690002,231.690002,222.300003,222.649994,215.952362,3721700,-0.017209606
2018-11-12,222,222.309998,205.130005,206.050003,199.85173,11019400,-0.033650063
2018-11-13,204.399994,209.589996,202.330002,205.050003,198.88179,6984800,-0.002112845
2018-11-14,206.240005,207.339996,198.440002,202.490005,196.398804,5742500,-0.005456189
2018-11-15,201.800003,204.5,199.320007,203.740005,197.611221,4260000,0.002672721
2018-11-16,202.929993,204.740005,200.350006,202.119995,196.039932,2829600,-0.003467034
2018-11-19,201.830002,202.300003,197.350006,198.220001,192.257263,3419100,-0.008461805
2018-11-20,195.100006,195.889999,190.350006,191.339996,185.584213,5513800,-0.015341713
2018-11-21,192.089996,195.240005,191.190002,192.600006,186.806305,4111700,0.002850536
2018-11-23,191.610001,191.869995,188.940002,189.100006,183.411606,1862600,-0.007964754
2018-11-26,191.169998,195.229996,190.690002,194.339996,188.493973,3143300,0.011870647
2018-11-27,193.399994,194.619995,191.559998,193.649994,187.824738,2345400,-0.001544702
2018-11-28,194.839996,198.449997,192.229996,198.350006,192.383331,3762900,0.01041473
2018-11-29,196.020004,197.449997,193.160004,194.850006,189.753967,2665700,-0.007731794
2018-11-30,190.570007,191.449997,188.119995,190.690002,185.702759,6220000,-0.0093725
2018-12-03,194,195.660004,191.619995,191.630005,186.618179,4017000,0.002135588
2018-12-04,190.690002,191.110001,183.630005,184.309998,179.489624,5797500,-0.016914617
2018-12-06,181.330002,184.880005,180.149994,184.089996,179.27536,5275500,-0.000518706
2018-12-07,183.850006,186.25,179,179.669998,174.970947,3921200,-0.010554625
2018-12-10,178.600006,179.839996,174.679993,178.830002,174.152939,4528300,-0.002035182
2018-12-11,182.149994,184.429993,175.449997,176.800003,172.176025,4713900,-0.004958113
2018-12-12,178.5,180,176.479996,176.699997,172.078644,3677300,-0.000245726
2018-12-13,177.830002,178.690002,175.119995,175.919998,171.319046,4008600,-0.001921331
2018-12-14,174.339996,176.259995,172.369995,172.770004,168.25145,5078300,-0.007846868
2018-12-17,169.399994,171.429993,166.529999,168.009995,163.615921,8395800,-0.012133224
2018-12-18,169.779999,173.020004,169.320007,171.5,167.014633,5150800,0.008929005
2018-12-19,171.589996,174.850006,167.600006,169.25,164.823486,5316100,-0.005735447
2018-12-20,168.389999,171.649994,167.160004,168.410004,164.005478,6488200,-0.002160791
2018-12-21,168.25,169.630005,159.419998,160.050003,155.86409,8960000,-0.0221122
2018-12-24,159,160,154.309998,156.350006,152.260864,3783500,-0.010157784
2018-12-26,157,163.110001,151.699997,162.929993,158.668777,7054700,0.017903137
2018-12-27,160.119995,165.410004,159.020004,165.410004,161.083923,4973000,0.006560733
2018-12-28,165.639999,165.949997,162.020004,163.029999,158.766159,4110500,-0.006294246
2018-12-31,163.779999,167.119995,163.779999,167.050003,162.68103,4550000,0.010578962
2019-01-02,164.330002,172.25,163.350006,172.029999,167.530792,3999400,0.012757699
2019-01-03,170.660004,171.770004,168.289993,169.509995,165.076675,4060200,-0.006408876
2019-01-04,172.990005,176,171.100006,175.050003,170.471802,3788300,0.013966811
2019-01-07,175.229996,177.830002,172.270004,176.020004,171.416428,3152100,0.002399904
2019-01-08,177.779999,178.100006,172.899994,175.369995,170.783432,2692700,-0.001606737
2019-01-09,176.100006,177.690002,174.910004,176.470001,171.85466,3321400,0.002715599
2019-01-10,175.660004,178.070007,175.5,176,171.396942,2808700,-0.00115822
2019-01-11,175.100006,177.039993,172.419998,176.929993,172.302628,3182700,0.002288793
2019-01-14,174.520004,179.539993,174.100006,178.720001,174.045807,3361700,0.004371698
2019-01-15,178.320007,179.990005,176.399994,179.910004,175.204697,2911800,0.002882155
2019-01-16,187,198.149994,185.600006,197.080002,191.925629,15194200,0.039587245
2019-01-17,195.949997,199.800003,192.830002,199.089996,193.883057,8177000,0.00440688
2019-01-18,200.380005,203,196.910004,202.539993,197.242813,5650900,0.007461353
2019-01-22,200.5,201.470001,195.919998,197.679993,192.509949,4648500,-0.010548074
2019-01-23,197.550003,198.089996,194.529999,196.899994,191.750336,3410700,-0.001717014
2019-01-24,196.220001,199.679993,195.759995,197.800003,192.626816,2631800,0.001980591
2019-01-25,199.830002,201.190002,199.419998,200.740005,195.489929,3275000,0.006407637
2019-01-28,197.990005,200.070007,197.100006,199.720001,194.496597,2369600,-0.002212371
2019-01-29,199,201.970001,197.869995,200.5,195.25618,2694100,0.001692817
2019-01-30,200.899994,203.289993,199.649994,202.479996,197.184402,2773300,0.004267747
2019-01-31,200.100006,202.350006,196.949997,198.009995,192.831314,5604500,-0.009695011
2019-02-01,198,199.639999,196.539993,196.539993,191.39975,3174200,-0.003236177
2019-02-04,195.800003,197.759995,194.789993,197.720001,192.548874,2400200,0.002599668
2019-02-05,198.119995,199.330002,196.860001,198.009995,192.831314,2601000,0.000636509
2019-02-06,197.179993,199.059998,195.830002,196.619995,191.477661,2063100,-0.003059432
2019-02-07,195.279999,195.880005,191.050003,193.070007,188.020508,2948800,-0.007912868
2019-02-08,191.720001,192.619995,188.220001,191.669998,186.657135,2757500,-0.003160674
2019-02-11,192.880005,193.320007,191.070007,191.330002,186.326019,2056500,-0.000771062
2019-02-12,193.050003,195.649994,193,194.490005,189.403397,2392900,0.007114211
2019-02-13,195.919998,198.779999,194.600006,194.690002,189.598145,2757300,0.000446362
2019-02-14,192.210007,194.130005,189.440002,192.529999,187.494629,2865000,-0.004845241
2019-02-15,193.210007,198.889999,193.100006,198.5,193.308502,3065400,0.013262103
2019-02-19,196.660004,199.059998,195.610001,198.669998,193.474045,2558200,0.000371776
2019-02-20,198.729996,199.300003,197.509995,198.600006,193.405884,2266000,-0.00015303
2019-02-21,198.970001,199.449997,195.050003,196.360001,191.224457,2785900,-0.004926232
2019-02-22,196.600006,197.75,195.199997,196,190.873886,2626600,-0.000796954
2019-02-25,198,201.5,197.710007,198.649994,193.454575,3032200,0.005832485
2019-02-26,198.470001,200.559998,196.550003,198.899994,193.698013,2499800,0.000546214
2019-02-27,198.5,199.889999,197.119995,198.100006,193.698044,1804200,-0.001750281
2019-02-28,198.039993,198.399994,196.009995,196.699997,192.329132,2964300,-0.003080135
2019-03-01,198.75,201.440002,197.429993,198.199997,193.795807,2580500,0.00329929
2019-03-04,198.809998,200.830002,194.149994,195.979996,191.625153,2683600,-0.004891899
2019-03-05,195.850006,196.179993,193,196,191.644699,2338600,4.43E-05
2019-03-06,195.899994,197.559998,194.529999,194.740005,190.412704,2247500,-0.002800895
2019-03-07,193.130005,193.449997,190.080002,192.770004,188.486481,3567800,-0.00441572
2019-03-08,190.399994,195.770004,189.710007,195.240005,190.901596,3162700,0.005529354
2019-03-11,197.229996,198.970001,195.729996,195.970001,191.615372,2669000,0.001620785
2019-03-12,196,197.399994,195.690002,196.630005,192.260696,1977400,0.001460195
2019-03-13,197.75,198.929993,196.520004,197.25,192.866928,1904500,0.001367222
2019-03-14,197.320007,198.5,196.699997,197.470001,193.082047,1482300,0.000484116
2019-03-15,197.160004,198.850006,196.850006,198.259995,193.854477,2985200,0.001733963
2019-03-18,199.179993,203.850006,198.919998,202.470001,197.970932,3354900,0.009125594
2019-03-19,204.880005,206.449997,200.779999,201.119995,196.650925,3284900,-0.002905435
2019-03-20,200.330002,200.330002,193.970001,194.320007,190.002029,5033500,-0.014937732
2019-03-21,192.899994,195.550003,191.75,194.580002,190.256241,4031500,0.000580686
