Date,Open,High,Low,Close,Adj Close,Volume,Neg. log return
2017-12-13,126.370003,127.040001,125.809998,126.370003,117.226936,761200,-0.000653465
2017-12-14,126.379997,127.139999,125.849998,126.709999,117.542343,608300,-0.00116693
2017-12-15,127.260002,129.779999,127.089996,129.410004,120.046997,2158100,-0.009156957
2017-12-18,129.449997,132,129.449997,130.960007,121.484856,1882500,-0.005170843
2017-12-19,130.880005,130.880005,128.330002,128.839996,119.518227,925100,0.007088001
2017-12-20,128.720001,128.830002,127.690002,127.849998,118.599861,1903200,0.003349962
2017-12-21,127.849998,128.419998,126.709999,126.940002,117.755707,702500,0.003102216
2017-12-22,127.300003,127.760002,126.769997,127.339996,118.126762,382100,-0.001366335
2017-12-26,127.690002,128.589996,126.940002,128.490005,119.193565,330900,-0.00390451
2017-12-27,128.949997,129.339996,128,129.089996,119.750137,544500,-0.00202321
2017-12-28,128.059998,128.880005,127.669998,128.839996,120.263527,457100,-0.001857917
2017-12-29,129.100006,130.419998,129.029999,130.029999,121.374313,650600,-0.003992848
2018-01-02,130.389999,130.389999,128.889999,129.279999,120.674255,690000,0.002512158
2018-01-03,129.570007,129.800003,128.729996,129.350006,120.739586,570600,-0.000235056
2018-01-04,129,129,126.459999,126.480003,118.060638,2079000,0.009744557
2018-01-05,126.830002,127.970001,126.519997,127.860001,119.34877,860900,-0.004712822
2018-01-08,127.540001,128,125.82,126.739998,118.303322,724300,0.003821008
2018-01-09,126.050003,126.400002,125.220001,125.400002,117.052528,598900,0.004616142
2018-01-10,124.980003,124.980003,123.620003,124.650002,116.352448,582600,0.002605273
2018-01-11,124.910004,125.150002,123.730003,123.860001,115.615044,447800,0.002761176
2018-01-12,123.989998,124.269997,122.230003,122.330002,114.18689,636800,0.005398104
2018-01-16,122.739998,124.540001,121.440002,121.559998,113.468132,825900,0.002742339
2018-01-17,122.330002,122.599998,120.860001,122.5,114.345566,844400,-0.003345423
2018-01-18,122.07,122.309998,120.68,121.18,113.113434,1080900,0.004705141
2018-01-19,121.660004,122.309998,120.889999,121.949997,113.832176,1061300,-0.002750851
2018-01-22,121.949997,123.68,121.699997,123.470001,115.250992,1067100,-0.005379634
2018-01-23,123.620003,124.290001,123.279999,124.150002,115.885742,1083200,-0.002385334
2018-01-24,124.080002,124.629997,122.889999,123.239998,115.036308,603800,0.003195071
2018-01-25,123.120003,123.620003,121.5,122.68,114.513596,846400,0.001977882
2018-01-26,123.209999,123.620003,121.839996,122.970001,114.784279,559200,-0.001025358
2018-01-29,122.370003,122.629997,121.199997,121.339996,113.262779,604200,0.005795197
2018-01-30,120.889999,121.739998,119.360001,119.419998,111.470589,1106800,0.006926917
2018-01-31,119.970001,125.370003,119.970001,123.709999,115.475021,2001100,-0.015327754
2018-02-01,123.589996,123.879997,119.129997,119.190002,111.255898,1020500,0.016165006
2018-02-02,118.089996,119.589996,117.339996,119.339996,111.395912,978000,-0.00054621
2018-02-05,118.5,120.720001,114.599998,114.739998,107.102112,1051900,0.017071218
2018-02-06,112.949997,115.660004,111.870003,115.32,107.643501,1732000,-0.002189779
2018-02-07,114.959999,116.970001,114.959999,115.339996,107.662186,928000,-7.54E-05
2018-02-08,114.989998,116.470001,112.050003,112.089996,104.628525,1134900,0.012413091
2018-02-09,113.099998,116.379997,111.82,115.349998,107.671524,941500,-0.012450757
2018-02-12,115.589996,115.82,111.57,115.139999,107.475502,829200,0.000791378
2018-02-13,115.059998,116.669998,114.050003,116.190002,108.455605,736600,-0.003942519
2018-02-14,115.669998,115.669998,113.32,115.459999,107.774193,1006300,0.002737222
2018-02-15,116.510002,118.5,116.43,117.400002,109.58506,1062300,-0.00723657
2018-02-16,117.449997,120.190002,117.449997,119.639999,111.675957,911600,-0.008208333
2018-02-20,119.489998,121.169998,119.099998,119.389999,111.442596,934200,0.000908463
2018-02-21,119,119.580002,115.849998,115.849998,108.138229,1040700,0.013071967
2018-02-22,116.489998,119.919998,116.269997,118.470001,110.583832,897800,-0.009712382
2018-02-23,118.610001,120.989998,118.349998,120.970001,112.917412,652300,-0.009069281
2018-02-26,121.410004,121.910004,119.870003,121.43,113.346794,687700,-0.001648325
2018-02-27,121.910004,122.230003,119.199997,119.510002,111.554596,979300,0.006921773
2018-02-28,119.980003,120.709999,118.839996,118.870003,110.957214,1065000,0.002331924
2018-03-01,117.870003,119.699997,117.080002,118,110.145126,962700,0.00319026
2018-03-02,118,119.150002,117.160004,118.93,111.013206,639900,-0.003409361
2018-03-05,119.269997,121.809998,118.919998,121.360001,113.281456,503100,-0.008784177
2018-03-06,121.099998,122.25,120.309998,122.099998,113.972198,495400,-0.002640102
2018-03-07,121.699997,122.849998,121.110001,122.739998,114.569588,655800,-0.002270427
2018-03-08,123.099998,123.339996,121.459999,122.309998,114.168221,522600,0.001524118
2018-03-09,122.449997,123.760002,121.440002,123.620003,115.391022,674900,-0.004626786
2018-03-12,123.300003,125.919998,123.300003,125.559998,117.201866,886400,-0.006762506
2018-03-13,125.809998,126.389999,124.730003,125.260002,116.921852,718200,0.00103884
2018-03-14,125.660004,125.75,124.300003,125.589996,117.229858,560000,-0.001142553
2018-03-15,125.839996,126.120003,124.660004,125.910004,117.528572,682300,-0.00110522
2018-03-16,125.709999,127.309998,124.809998,127.160004,118.695374,887100,-0.004290334
2018-03-19,127.300003,127.419998,125.57,126.279999,117.873947,441100,0.003015967
2018-03-20,126.529999,127.540001,125.379997,125.669998,117.30455,679000,0.002102968
2018-03-21,125.510002,126.029999,123.5,124.349998,116.072418,766300,0.004585826
2018-03-22,123.989998,125.620003,122.470001,122.580002,114.420242,660000,0.00622617
2018-03-23,122.050003,122.629997,117.940002,118.43,110.546494,1198400,0.014957889
2018-03-26,119.779999,120.139999,118.709999,119.870003,111.89064,821100,-0.005248785
2018-03-27,119.970001,123.010002,118.730003,120.870003,112.824066,677700,-0.003607989
2018-03-28,120.849998,123.790001,119.809998,123.400002,115.953117,759900,-0.011880681
2018-03-29,123.800003,124.470001,122.339996,123.220001,115.783981,640400,0.00063395
2018-04-02,123.440002,123.730003,120.309998,121.459999,114.130188,750400,0.006247945
2018-04-03,121.459999,122.980003,120.199997,122.190002,114.816132,863800,-0.002602379
2018-04-04,120.989998,123.379997,120.989998,122.919998,115.502083,871100,-0.002586905
2018-04-05,123.059998,123.18,121.440002,122.269997,114.891304,578100,0.002302658
2018-04-06,122.230003,122.989998,120.290001,120.959999,113.660362,597900,0.004678124
2018-04-09,121.160004,121.470001,120.029999,120.120003,112.871063,661800,0.00302642
2018-04-10,120.75,121.989998,120.120003,121.449997,114.120789,712400,-0.00478215
2018-04-11,121.089996,122.150002,120.879997,120.949997,113.65097,611400,0.001791619
2018-04-12,121.419998,121.419998,118.290001,118.830002,111.658897,952300,0.007679813
2018-04-13,118.860001,119.970001,118.339996,119.900002,112.66433,544200,-0.003893105
2018-04-16,120.360001,121.209999,119.370003,120.519997,113.24691,539400,-0.002239923
2018-04-17,121.18,122.489998,120.18,121.620003,114.280533,740200,-0.003945896
2018-04-18,122.07,122.300003,120.550003,120.839996,113.5476,431300,0.002794298
2018-04-19,120.559998,120.739998,118.230003,119.339996,112.138115,637200,0.005424708
2018-04-20,119.879997,119.970001,118.300003,118.75,111.583725,520600,0.002152396
2018-04-23,118.860001,119.07,117.57,118.559998,111.40519,506600,0.000695432
2018-04-24,118.68,119.129997,117.540001,118.440002,111.292435,943900,0.000439779
2018-04-25,118.650002,119.07,116.43,118.32,111.179672,1410300,0.000440256
2018-04-26,118.510002,120.739998,118.400002,120.57,113.2939,903300,-0.008181139
2018-04-27,120.25,123.129997,120.25,122.449997,115.06044,606100,-0.006719503
2018-04-30,122.660004,123.290001,121.32,121.410004,114.083214,635600,0.003704283
2018-05-01,121.699997,122.959999,120.860001,122.669998,115.267166,673700,-0.004483868
2018-05-02,121.830002,122.389999,118.68,120.809998,113.519417,884200,0.006635464
2018-05-03,120.440002,122.330002,120.360001,121.82,114.468468,537900,-0.003615718
2018-05-04,121.610001,124.489998,121.589996,124.040001,116.554489,563400,-0.007843134
2018-05-07,124.540001,124.900002,123.769997,124.150002,116.65786,451700,-0.000385001
2018-05-08,124,124,121.889999,122.769997,115.36113,1057600,0.004854504
2018-05-09,122.639999,124.400002,122.360001,124.25,116.751808,485300,-0.005204113
2018-05-10,124.660004,125.18,123.82,124.870003,117.334404,499600,-0.002161757
2018-05-11,125.110001,125.300003,123.989998,124.379997,116.873978,539700,0.001707545
2018-05-14,124.010002,124.339996,122.279999,122.440002,115.051056,536000,0.006827217
2018-05-15,121.589996,122.029999,118.699997,119,111.818642,1095200,0.012376396
2018-05-16,119.400002,119.889999,116.660004,117.120003,110.052094,1091100,0.006915903
2018-05-17,116.839996,117.900002,116.68,117.239998,110.164848,767800,-0.000444729
2018-05-18,117.220001,117.870003,116.440002,117.089996,110.023903,1877300,0.000555992
2018-05-21,117.739998,118.779999,116,118.190002,111.057518,777400,-0.004060916
2018-05-22,118.370003,119.529999,117.639999,119.239998,112.044159,753200,-0.003841258
2018-05-23,119.239998,120.919998,118.879997,119.970001,112.730103,735100,-0.002650683
2018-05-24,120.199997,120.349998,118.779999,119.489998,112.279068,787900,0.001741105
2018-05-25,119.639999,119.980003,119.370003,119.589996,112.373024,605300,-0.000363269
2018-05-29,119.129997,119.980003,118.449997,119.400002,112.194504,704400,0.000690485
2018-05-30,119.489998,122.519997,119.080002,122.129997,114.75975,598700,-0.009818011
2018-05-31,121.169998,122.290001,121.110001,121.769997,114.421471,1007600,0.001282067
2018-06-01,122.120003,122.660004,121.410004,121.5,114.167778,581900,0.000963978
2018-06-04,121.989998,123.589996,121.580002,123.57,116.112854,564800,-0.007336751
2018-06-05,123.809998,124.129997,122.07,122.120003,114.750366,652000,0.005126221
2018-06-06,122.120003,123.019997,121.629997,122.610001,115.210785,442200,-0.001739056
2018-06-07,122.760002,123.089996,121.18,122.379997,114.994675,653700,0.000815406
2018-06-08,122.669998,122.809998,122.089996,122.650002,115.248375,502900,-0.00095708
2018-06-11,122.910004,123.059998,122.010002,122.309998,114.928894,395200,0.001205583
2018-06-12,122.050003,122.849998,121.379997,122.07,114.703369,612800,0.000853053
2018-06-13,122.279999,122.620003,119.709999,119.800003,112.570374,646600,0.008152065
2018-06-14,120.089996,120.760002,119.459999,119.879997,112.645523,590200,-0.000289827
2018-06-15,120.279999,121.120003,119.769997,120.080002,112.833473,1132400,-0.00072402
2018-06-18,119.709999,120.150002,117.980003,118.870003,111.696495,986400,0.004398411
2018-06-19,118.639999,119.559998,118.510002,118.779999,111.6119,731300,0.000329044
2018-06-20,118.93,121.330002,118.68,121.230003,113.91407,613400,-0.008866868
2018-06-21,121.690002,122.480003,120.779999,122.370003,114.985283,1214200,-0.00406489
2018-06-22,123.769997,125.889999,122.400002,125.599998,118.020355,1479500,-0.011314658
2018-06-25,125.489998,125.760002,123.629997,125.169998,117.616295,731800,0.001489422
2018-06-26,125.410004,125.459999,124.099998,124.57,117.052505,925400,0.002086782
2018-06-27,124.769997,125.459999,123.830002,124.239998,116.742432,510600,0.001151976
2018-06-28,123.709999,125.309998,123.5,124.940002,118.161026,541000,-0.005245517
2018-06-29,124.580002,126.190002,123.559998,125.419998,118.61499,818200,-0.001665323
2018-07-02,125.260002,125.550003,123.260002,124.690002,117.924591,688900,0.002535198
2018-07-03,124.589996,126.080002,123.989998,124.580002,117.820564,397200,0.000383281
2018-07-05,124.669998,126.169998,124.279999,126.07,119.229713,719800,-0.005163401
2018-07-06,126.300003,126.910004,125.839996,126.300003,119.447243,478000,-0.000791632
2018-07-09,126.370003,126.720001,125.080002,126.040001,119.201355,574500,0.000894938
2018-07-10,126,126.489998,125.5,125.849998,119.021652,555400,0.000655218
2018-07-11,125.800003,126.400002,125.480003,125.940002,119.106781,439400,-0.000310514
2018-07-12,126.18,127.080002,125.510002,126.959999,120.071434,538500,-0.00350321
2018-07-13,127.25,128.130005,126.870003,127.32,120.411911,625700,-0.001229752
2018-07-16,126.809998,127.370003,125.830002,126.93,120.04306,677500,0.001332391
2018-07-17,127.089996,127.220001,125.239998,125.669998,118.851425,686500,0.004332664
2018-07-18,125.449997,126.419998,124.68,125.169998,118.378555,469700,0.001731359
2018-07-19,125.080002,127.419998,124.779999,126.800003,119.920113,509500,-0.005618995
2018-07-20,126.349998,126.559998,125.050003,125.190002,118.397476,379200,0.005549585
2018-07-23,124.980003,125.059998,123.330002,124.220001,117.480103,364100,0.003378126
2018-07-24,124.230003,125.260002,123.290001,124.68,117.915138,537800,-0.001605245
2018-07-25,124.949997,125.489998,124.379997,124.870003,118.094833,467700,-0.000661333
2018-07-26,125.209999,125.910004,124.389999,124.519997,117.763817,622400,0.001219023
2018-07-27,124.959999,125.269997,122.589996,122.870003,116.203354,442900,0.00579321
2018-07-30,122.629997,123,121.760002,122.07,115.446747,482200,0.002836963
2018-07-31,122.919998,125.790001,121.989998,125.529999,118.719009,1031800,-0.012138563
2018-08-01,122.349998,130.020004,122.349998,129.839996,122.795174,1011900,-0.014661036
2018-08-02,129.119995,130.520004,128.240005,128.899994,121.906166,1066800,0.003155626
2018-08-03,128.529999,129.740005,127.699997,129.100006,122.095322,685000,-0.000673352
2018-08-06,129.160004,130.080002,129.009995,129.570007,122.539818,674800,-0.001578206
2018-08-07,129.860001,130.050003,128.740005,129.740005,122.7006,680800,-0.000569455
2018-08-08,129.860001,130.009995,128.740005,129.660004,122.624947,488200,0.000267854
2018-08-09,129.649994,129.759995,128.970001,129.309998,122.293922,890800,0.00117396
2018-08-10,128.929993,129.960007,128.610001,128.940002,121.943993,875200,0.001244461
2018-08-13,129.320007,130.080002,129.130005,129.490005,122.464165,819900,-0.001848614
2018-08-14,129.789993,130.529999,128.880005,129.789993,122.747879,1241500,-0.001004971
2018-08-15,129.919998,131.309998,129.419998,130.679993,123.589592,605800,-0.002967902
2018-08-16,130.720001,132.089996,130.509995,131.630005,124.488037,738800,-0.00314572
2018-08-17,131.869995,132.610001,131.419998,132.149994,124.979828,755100,-0.001712304
2018-08-20,132.600006,132.820007,131.550003,131.600006,124.459671,625500,0.001811274
2018-08-21,131.240005,131.520004,129.789993,129.800003,122.757355,653400,0.005981126
2018-08-22,130.330002,130.509995,129.009995,129.270004,122.256104,708600,0.001776971
2018-08-23,129.600006,129.660004,128.350006,128.610001,121.631912,530000,0.002223018
2018-08-24,128.389999,129.419998,127.959999,129.039993,122.038567,803800,-0.001449566
2018-08-27,129.139999,129.350006,127.699997,128.630005,121.650826,573900,0.001382037
2018-08-28,128.770004,130.990005,128.300003,130.820007,123.722015,769000,-0.007331922
2018-08-29,131.080002,131.130005,130.5,130.630005,123.54232,472800,0.000631232
2018-08-30,131.009995,131.020004,130.059998,130.259995,123.192375,448400,0.001231925
2018-08-31,130.669998,130.970001,130.160004,130.449997,123.37207,477700,-0.000633024
2018-09-04,130.089996,131.139999,128.460007,129.130005,122.123695,596100,0.004416916
2018-09-05,128.710007,131.380005,128.419998,131.050003,123.939514,1097100,-0.006409853
2018-09-06,131.399994,131.399994,129.880005,129.889999,122.842445,1405000,0.003861337
2018-09-07,129,129.5,128.539993,128.619995,121.641357,463900,0.004267195
2018-09-10,129.270004,130.289993,128.440002,128.529999,121.556252,479000,0.000303956
2018-09-11,127.830002,128.970001,127.830002,127.919998,120.979347,571100,0.002066065
2018-09-12,128.149994,128.690002,127.489998,127.5,120.582138,534000,0.001428256
2018-09-13,128.059998,128.059998,127.139999,127.540001,120.619965,628800,-0.000136218
2018-09-14,127.239998,127.480003,125.300003,125.959999,119.125679,656500,0.005413809
2018-09-17,126.379997,127.050003,125.540001,127.010002,120.118713,502600,-0.003605281
2018-09-18,126.790001,127.730003,126.07,126.139999,119.295921,478000,0.002985076
2018-09-19,126.400002,126.419998,124.110001,124.25,117.508469,532600,0.006556426
2018-09-20,124.349998,125.93,123.849998,125.669998,118.851425,585300,-0.004935225
